util.cpp,util.cpp,10564,944,24
validation.cpp,validation.cpp,416,16,13
lockedpool.cpp,lockedpool.cpp,152,2164,17
fees.cpp,fees.cpp,4,84,3
fees.cpp,fees.cpp,4,88,3
block.cpp,block.cpp,4,196,3
transaction.cpp,transaction.cpp,12,236,7
client.cpp,client.cpp,760,176,175
mining.cpp,mining.cpp,1764,1844,91
mining.cpp,mining.cpp,1764,68,25
misc.cpp,misc.cpp,756,1032,85
net.cpp,net.cpp,796,836,206
rawtransaction.cpp,rawtransaction.cpp,1552,1356,71
server.cpp,server.cpp,964,568,65
interpreter.cpp,interpreter.cpp,2784,1796,445
script.cpp,script.cpp,4760,20,11
script.cpp,script.cpp,4760,96,44
script_error.cpp,script_error.cpp,972,28,14
sigcache.cpp,sigcache.cpp,216,28,24
sign.cpp,sign.cpp,724,1012,58
standard.cpp,standard.cpp,32,856,28
db.cpp,db.cpp,2112,712,38
main.cpp,main.cpp,7964,4,3
cleanse.cpp,cleanse.cpp,32,28,14
lockedpool.cpp,lockedpool.cpp,2120,2164,1982
addrman_tests.cpp,addrman_tests.cpp,124,176,60
allocator_tests.cpp,allocator_tests.cpp,8,8,8
amount_tests.cpp,amount_tests.cpp,92,4,3
arith_uint256_tests.cpp,arith_uint256_tests.cpp,384,844,165
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,84,8,5
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,116,112,81
blockencodings_tests.cpp,blockencodings_tests.cpp,120,164,77
bloom_tests.cpp,bloom_tests.cpp,16,4,3
bswap_tests.cpp,bswap_tests.cpp,4,4,4
checkqueue_tests.cpp,checkqueue_tests.cpp,4,496,3
coins_tests.cpp,coins_tests.cpp,636,664,477
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
cuckoocache_tests.cpp,cuckoocache_tests.cpp,56,32,26
dbwrapper_tests.cpp,dbwrapper_tests.cpp,40,40,40
getarg_tests.cpp,getarg_tests.cpp,32,36,25
hash_tests.cpp,hash_tests.cpp,8,8,8
key_tests.cpp,key_tests.cpp,40,40,40
limitedmap_tests.cpp,limitedmap_tests.cpp,4,4,4
mempool_tests.cpp,mempool_tests.cpp,4,16,3
merkle_tests.cpp,merkle_tests.cpp,364,596,358
miner_tests.cpp,miner_tests.cpp,380,1384,16
multisig_tests.cpp,multisig_tests.cpp,4,36,3
net_tests.cpp,net_tests.cpp,164,164,86
netbase_tests.cpp,netbase_tests.cpp,44,60,41
pmt_tests.cpp,pmt_tests.cpp,36,36,36
policyestimator_tests.cpp,policyestimator_tests.cpp,4,4,4
pow_tests.cpp,pow_tests.cpp,4,4,4
prevector_tests.cpp,prevector_tests.cpp,8,8,8
raii_event_tests.cpp,raii_event_tests.cpp,4,4,4
random_tests.cpp,random_tests.cpp,4,4,4
reverselock_tests.cpp,reverselock_tests.cpp,4,4,4
rpc_tests.cpp,rpc_tests.cpp,200,64,35
sanity_tests.cpp,sanity_tests.cpp,4,4,4
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_tests.cpp,script_tests.cpp,188,308,53
scriptnum_tests.cpp,scriptnum_tests.cpp,948,700,262
serialize_tests.cpp,serialize_tests.cpp,100,92,62
sighash_tests.cpp,sighash_tests.cpp,292,260,126
sigopcount_tests.cpp,sigopcount_tests.cpp,20,4,3
skiplist_tests.cpp,skiplist_tests.cpp,8,4,3
streams_tests.cpp,streams_tests.cpp,4,4,4
timedata_tests.cpp,timedata_tests.cpp,4,4,4
transaction_tests.cpp,transaction_tests.cpp,32,128,9
txvalidationcache_tests.cpp,txvalidationcache_tests.cpp,4,44,3
uint256_tests.cpp,uint256_tests.cpp,128,188,67
util_tests.cpp,util_tests.cpp,12,1872,7
validation_tests.cpp,validation_tests.cpp,28,124,22
gen.cpp,gen.cpp,2588,2588,2588
univalue.cpp,univalue.cpp,1836,1836,1836
univalue_get.cpp,univalue_get.cpp,2688,2688,2688
univalue_read.cpp,univalue_read.cpp,5360,5360,5360
univalue_write.cpp,univalue_write.cpp,1452,3372,1417
no_nul.cpp,no_nul.cpp,40,40,40
object.cpp,object.cpp,904,904,904
test_json.cpp,test_json.cpp,60,60,60
unitester.cpp,unitester.cpp,5296,5296,5296
crypter.cpp,crypter.cpp,1600,144,53
db.cpp,db.cpp,3984,712,522
rpcdump.cpp,rpcdump.cpp,5296,2112,100
rpcwallet.cpp,rpcwallet.cpp,8508,2988,80
wallet.cpp,wallet.cpp,240,8,7
wallet.cpp,wallet.cpp,240,604,27
walletdb.cpp,walletdb.cpp,1196,20,16
crypto_tests.cpp,crypto_tests.cpp,584,8,5
wallet_test_fixture.cpp,wallet_test_fixture.cpp,8,4,3
wallet_tests.cpp,wallet_tests.cpp,164,632,27
zmqabstractnotifier.cpp,zmqabstractnotifier.cpp,172,4,3
zmqnotificationinterface.cpp,zmqnotificationinterface.cpp,732,20,14
zmqpublishnotifier.cpp,zmqpublishnotifier.cpp,1012,220,79
