hmac_sha256.cpp,hmac_sha256.cpp,908,908,908
hmac_sha512.cpp,hmac_sha512.cpp,908,908,908
ripemd160.cpp,ripemd160.cpp,908,908,908
sha1.cpp,sha1.cpp,908,908,908
sha256.cpp,sha256.cpp,1124,908,904
sha512.cpp,sha512.cpp,908,908,908
wallet.cpp,wallet.cpp,4,236,3
fees.cpp,fees.cpp,1796,4,3
policy.cpp,policy.cpp,508,300,252
rbf.cpp,rbf.cpp,88,88,30
block.cpp,block.cpp,4,4,4
transaction.cpp,transaction.cpp,4,4,4
addressbookpage.cpp,addressbookpage.cpp,124,1616,20
addresstablemodel.cpp,addresstablemodel.cpp,420,2520,191
askpassphrasedialog.cpp,askpassphrasedialog.cpp,16,1256,7
bantablemodel.cpp,bantablemodel.cpp,60,932,22
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,4,76,3
bitcoinamountfield.cpp,bitcoinamountfield.cpp,192,720,188
bitcoingui.cpp,bitcoingui.cpp,56,4912,52
bitcoinunits.cpp,bitcoinunits.cpp,4,1224,3
clientmodel.cpp,clientmodel.cpp,204,1368,49
coincontroldialog.cpp,coincontroldialog.cpp,4,3156,3
coincontroltreewidget.cpp,coincontroltreewidget.cpp,4,484,3
csvmodelwriter.cpp,csvmodelwriter.cpp,52,300,48
editaddressdialog.cpp,editaddressdialog.cpp,4,576,3
guiutil.cpp,guiutil.cpp,8,1060,5
intro.cpp,intro.cpp,204,796,158
networkstyle.cpp,networkstyle.cpp,20,428,16
notificator.cpp,notificator.cpp,4,304,3
openuridialog.cpp,openuridialog.cpp,4,992,3
optionsdialog.cpp,optionsdialog.cpp,4,888,3
optionsmodel.cpp,optionsmodel.cpp,168,760,29
overviewpage.cpp,overviewpage.cpp,4,3924,3
paymentrequestplus.cpp,paymentrequestplus.cpp,24,692,20
paymentserver.cpp,paymentserver.cpp,148,3432,74
peertablemodel.cpp,peertablemodel.cpp,76,1052,30
platformstyle.cpp,platformstyle.cpp,116,496,112
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,4,476,3
qvaluecombobox.cpp,qvaluecombobox.cpp,4,112,3
receivecoinsdialog.cpp,receivecoinsdialog.cpp,4,3052,3
receiverequestdialog.cpp,receiverequestdialog.cpp,4,1672,3
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,4,2012,3
rpcconsole.cpp,rpcconsole.cpp,396,3344,92
sendcoinsdialog.cpp,sendcoinsdialog.cpp,60,4792,18
sendcoinsentry.cpp,sendcoinsentry.cpp,4,2320,3
signverifymessagedialog.cpp,signverifymessagedialog.cpp,4,1896,3
splashscreen.cpp,splashscreen.cpp,44,588,32
trafficgraphwidget.cpp,trafficgraphwidget.cpp,4,1172,3
transactiondesc.cpp,transactiondesc.cpp,4,1856,3
transactiondescdialog.cpp,transactiondescdialog.cpp,4,404,3
transactionfilterproxy.cpp,transactionfilterproxy.cpp,4,1108,3
transactionrecord.cpp,transactionrecord.cpp,4,604,3
transactiontablemodel.cpp,transactiontablemodel.cpp,648,4148,106
transactionview.cpp,transactionview.cpp,4,3812,3
utilitydialog.cpp,utilitydialog.cpp,1416,2732,1412
walletframe.cpp,walletframe.cpp,4,1792,3
walletmodel.cpp,walletmodel.cpp,140,4048,69
walletmodeltransaction.cpp,walletmodeltransaction.cpp,4,1008,3
walletview.cpp,walletview.cpp,4,4932,3
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
paymentservertests.cpp,paymentservertests.cpp,56,1420,29
test_main.cpp,test_main.cpp,196,84,26
uritests.cpp,uritests.cpp,4,32,3
util.cpp,util.cpp,20,17312,16
protocol.cpp,protocol.cpp,384,13876,41
util.cpp,util.cpp,308,17312,32
bitcoinconsensus.cpp,bitcoinconsensus.cpp,236,220,37
interpreter.cpp,interpreter.cpp,1796,2316,322
script.cpp,script.cpp,20,3104,14
script_error.cpp,script_error.cpp,28,660,15
sigcache.cpp,sigcache.cpp,28,176,10
sign.cpp,sign.cpp,1268,468,51
standard.cpp,standard.cpp,972,600,160
cleanse.cpp,cleanse.cpp,28,1800,14
addrman_tests.cpp,addrman_tests.cpp,188,8,6
allocator_tests.cpp,allocator_tests.cpp,8,96,5
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,8,928,5
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,112,108,81
bloom_tests.cpp,bloom_tests.cpp,4,44,3
coins_tests.cpp,coins_tests.cpp,664,24,20
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
dbwrapper_tests.cpp,dbwrapper_tests.cpp,40,40,40
getarg_tests.cpp,getarg_tests.cpp,52,32,25
hash_tests.cpp,hash_tests.cpp,8,4,3
key_tests.cpp,key_tests.cpp,40,40,40
limitedmap_tests.cpp,limitedmap_tests.cpp,4,4,4
main_tests.cpp,main_tests.cpp,124,36,17
mempool_tests.cpp,mempool_tests.cpp,4,4,4
merkle_tests.cpp,merkle_tests.cpp,596,364,358
miner_tests.cpp,miner_tests.cpp,1432,52,34
multisig_tests.cpp,multisig_tests.cpp,36,4,3
netbase_tests.cpp,netbase_tests.cpp,60,4,3
pmt_tests.cpp,pmt_tests.cpp,36,36,36
policyestimator_tests.cpp,policyestimator_tests.cpp,4,4,4
pow_tests.cpp,pow_tests.cpp,4,4,4
prevector_tests.cpp,prevector_tests.cpp,8,8,8
reverselock_tests.cpp,reverselock_tests.cpp,4,4,4
rpc_tests.cpp,rpc_tests.cpp,72,88,55
sanity_tests.cpp,sanity_tests.cpp,4,4,4
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_tests.cpp,script_tests.cpp,88,92,85
scriptnum_tests.cpp,scriptnum_tests.cpp,700,1044,121
serialize_tests.cpp,serialize_tests.cpp,92,4,3
sighash_tests.cpp,sighash_tests.cpp,260,260,153
sigopcount_tests.cpp,sigopcount_tests.cpp,4,4,4
skiplist_tests.cpp,skiplist_tests.cpp,4,4,4
streams_tests.cpp,streams_tests.cpp,4,4,4
timedata_tests.cpp,timedata_tests.cpp,4,4,4
transaction_tests.cpp,transaction_tests.cpp,128,112,61
txvalidationcache_tests.cpp,txvalidationcache_tests.cpp,472,112,108
uint256_tests.cpp,uint256_tests.cpp,1600,1600,1600
util_tests.cpp,util_tests.cpp,1184,8,5
versionbits_tests.cpp,versionbits_tests.cpp,760,632,384
univalue.cpp,univalue.cpp,1836,2752,1770
univalue_read.cpp,univalue_read.cpp,5360,5332,3707
univalue_write.cpp,univalue_write.cpp,3372,3372,3372
unitester.cpp,unitester.cpp,5312,5284,4597
zmqabstractnotifier.cpp,zmqabstractnotifier.cpp,4,200,3
zmqnotificationinterface.cpp,zmqnotificationinterface.cpp,20,628,14
zmqpublishnotifier.cpp,zmqpublishnotifier.cpp,220,1056,124
crypter.cpp,crypter.cpp,144,1836,60
db.cpp,db.cpp,580,2468,522
fees.cpp,fees.cpp,216,4,3
rpcdump.cpp,rpcdump.cpp,472,3312,84
rpcwallet.cpp,rpcwallet.cpp,7684,8300,97
wallet.cpp,wallet.cpp,444,236,65
walletdb.cpp,walletdb.cpp,88,1480,34
accounting_tests.cpp,accounting_tests.cpp,36,40,33
wallet_tests.cpp,wallet_tests.cpp,344,148,21
