cryptonote_core.cpp,cryptonote_core.cpp,4,4,4
cryptonote_tx_utils.cpp,cryptonote_tx_utils.cpp,4,4,4
tx_pool.cpp,tx_pool.cpp,4,4,4
tx_sanity_check.cpp,tx_sanity_check.cpp,4,4,4
block_queue.cpp,block_queue.cpp,4,4,4
block_queue.cpp,block_queue.cpp,4,84,3
cryptonote_protocol_handler-base.cpp,cryptonote_protocol_handler-base.cpp,8,8,8
command_parser_executor.cpp,command_parser_executor.cpp,4,4,4
command_server.cpp,command_server.cpp,4,4,4
daemon.cpp,daemon.cpp,4,4,4
daemon.cpp,daemon.cpp,4,804,3
executor.cpp,executor.cpp,4,4,4
main.cpp,main.cpp,792,820,476
main.cpp,main.cpp,792,1504,53
main.cpp,main.cpp,792,244,69
main.cpp,main.cpp,792,1120,61
main.cpp,main.cpp,792,1796,44
main.cpp,main.cpp,792,2048,40
main.cpp,main.cpp,792,76,38
rpc_command_executor.cpp,rpc_command_executor.cpp,4,4,4
posix_fork.cpp,posix_fork.cpp,1968,1968,1968
windows_service.cpp,windows_service.cpp,4,4,4
cn_deserialize.cpp,cn_deserialize.cpp,296,296,296
object_sizes.cpp,object_sizes.cpp,68,68,68
device.cpp,device.cpp,4,4,4
device.cpp,device.cpp,4,148,3
device_default.cpp,device_default.cpp,4,4,4
device_io_hid.cpp,device_io_hid.cpp,4,4,4
device_ledger.cpp,device_ledger.cpp,4,4,4
log.cpp,log.cpp,4,4,4
device_trezor.cpp,device_trezor.cpp,4,4,4
device_trezor_base.cpp,device_trezor_base.cpp,4,4,4
debug_link.cpp,debug_link.cpp,4,4,4
messages_map.cpp,messages_map.cpp,4,4,4
protocol.cpp,protocol.cpp,4,4,4
transport.cpp,transport.cpp,4,4,4
gen_multisig.cpp,gen_multisig.cpp,412,412,412
database.cpp,database.cpp,524,524,524
error.cpp,error.cpp,4,4,4
error.cpp,error.cpp,4,4,4
table.cpp,table.cpp,4,4,4
value_stream.cpp,value_stream.cpp,4,4,4
electrum-words.cpp,electrum-words.cpp,4,4,4
multisig.cpp,multisig.cpp,8,8,8
multisig.cpp,multisig.cpp,8,3732,5
multisig.cpp,multisig.cpp,8,256,5
error.cpp,error.cpp,4,4,4
error.cpp,error.cpp,4,4,4
i2p_address.cpp,i2p_address.cpp,4,4,4
parse.cpp,parse.cpp,4,4,4
socks.cpp,socks.cpp,4,4,4
socks_connect.cpp,socks_connect.cpp,4,4,4
tor_address.cpp,tor_address.cpp,4,4,4
net_node.cpp,net_node.cpp,8,8,8
net_peerlist.cpp,net_peerlist.cpp,8,8,8
rctOps.cpp,rctOps.cpp,236,236,236
rctSigs.cpp,rctSigs.cpp,232,232,232
rctTypes.cpp,rctTypes.cpp,208,208,208
core_rpc_server.cpp,core_rpc_server.cpp,24,4,3
daemon_handler.cpp,daemon_handler.cpp,4,4,4
daemon_messages.cpp,daemon_messages.cpp,4,4,4
instanciations.cpp,instanciations.cpp,4,4,4
message.cpp,message.cpp,4,4,4
rpc_args.cpp,rpc_args.cpp,4,4,4
rpc_handler.cpp,rpc_handler.cpp,4,4,4
zmq_server.cpp,zmq_server.cpp,4,4,4
json_object.cpp,json_object.cpp,4,4,4
simplewallet.cpp,simplewallet.cpp,476,408,207
message_store.cpp,message_store.cpp,4,4,4
message_transporter.cpp,message_transporter.cpp,4,4,4
node_rpc_proxy.cpp,node_rpc_proxy.cpp,4,4,4
ringdb.cpp,ringdb.cpp,560,560,560
ringdb.cpp,ringdb.cpp,560,3768,52
wallet2.cpp,wallet2.cpp,20,16,15
wallet_args.cpp,wallet_args.cpp,4,4,4
wallet_rpc_server.cpp,wallet_rpc_server.cpp,180,172,123
address_book.cpp,address_book.cpp,4,4,4
pending_transaction.cpp,pending_transaction.cpp,4,4,4
subaddress.cpp,subaddress.cpp,4,4,4
subaddress.cpp,subaddress.cpp,4,124,3
subaddress_account.cpp,subaddress_account.cpp,4,4,4
transaction_history.cpp,transaction_history.cpp,4,4,4
transaction_info.cpp,transaction_info.cpp,4,4,4
unsigned_transaction.cpp,unsigned_transaction.cpp,4,4,4
utils.cpp,utils.cpp,4,4,4
utils.cpp,utils.cpp,4,88,3
wallet.cpp,wallet.cpp,4,4,4
wallet_manager.cpp,wallet_manager.cpp,4,4,4
hash-target.cpp,hash-target.cpp,236,236,236
block_weight.cpp,block_weight.cpp,6204,6204,6204
core_proxy.cpp,core_proxy.cpp,560,552,334
block_reward.cpp,block_reward.cpp,2480,2460,926
block_reward.cpp,block_reward.cpp,2480,4,3
block_validation.cpp,block_validation.cpp,5240,5116,3201
bulletproofs.cpp,bulletproofs.cpp,3896,3876,2342
bulletproofs.cpp,bulletproofs.cpp,3896,668,38
chain_split_1.cpp,chain_split_1.cpp,2756,2736,1202
chain_switch_1.cpp,chain_switch_1.cpp,2392,2372,838
chaingen.cpp,chaingen.cpp,2396,2236,624
chaingen001.cpp,chaingen001.cpp,7792,7696,3399
chaingen_main.cpp,chaingen_main.cpp,24252,22908,15545
double_spend.cpp,double_spend.cpp,4180,4160,2626
integer_overflow.cpp,integer_overflow.cpp,2404,2384,850
multisig.cpp,multisig.cpp,3752,8,5
multisig.cpp,multisig.cpp,3752,3732,2198
multisig.cpp,multisig.cpp,3752,256,31
rct.cpp,rct.cpp,4592,4384,1944
ring_signature_1.cpp,ring_signature_1.cpp,3396,3376,1842
transaction_tests.cpp,transaction_tests.cpp,348,348,348
tx_pool.cpp,tx_pool.cpp,4412,4,3
tx_validation.cpp,tx_validation.cpp,5408,5388,3854
v2_tests.cpp,v2_tests.cpp,2424,2404,870
wallet_tools.cpp,wallet_tools.cpp,2604,2588,694
crypto.cpp,crypto.cpp,168,168,168
crypto.cpp,crypto.cpp,168,212,9
main.cpp,main.cpp,1496,820,53
main.cpp,main.cpp,1496,1504,1020
main.cpp,main.cpp,1496,244,63
main.cpp,main.cpp,1496,1120,174
main.cpp,main.cpp,1496,1796,52
main.cpp,main.cpp,1496,2048,65
main.cpp,main.cpp,1496,76,48
transfers.cpp,transfers.cpp,148,148,148
difficulty.cpp,difficulty.cpp,240,240,240
difficulty.cpp,difficulty.cpp,240,60,27
main.cpp,main.cpp,244,820,69
main.cpp,main.cpp,244,1504,63
main.cpp,main.cpp,244,244,244
main.cpp,main.cpp,244,1120,43
main.cpp,main.cpp,244,1796,67
main.cpp,main.cpp,244,2048,45
main.cpp,main.cpp,244,76,44
transactions_flow_test.cpp,transactions_flow_test.cpp,488,488,488
transactions_generation_from_blockchain.cpp,transactions_generation_from_blockchain.cpp,4,4,4
base58.cpp,base58.cpp,204,204,204
base58.cpp,base58.cpp,204,3164,14
block.cpp,block.cpp,172,172,172
bulletproof.cpp,bulletproof.cpp,192,192,192
cold-outputs.cpp,cold-outputs.cpp,272,272,272
cold-transaction.cpp,cold-transaction.cpp,288,288,288
fuzzer.cpp,fuzzer.cpp,252,252,252
http-client.cpp,http-client.cpp,408,408,408
levin.cpp,levin.cpp,232,232,232
load_from_binary.cpp,load_from_binary.cpp,204,204,204
load_from_json.cpp,load_from_json.cpp,204,204,204
parse_url.cpp,parse_url.cpp,204,204,204
signature.cpp,signature.cpp,268,268,268
transaction.cpp,transaction.cpp,172,172,172
main.cpp,main.cpp,1120,820,61
main.cpp,main.cpp,1120,1504,174
main.cpp,main.cpp,1120,244,43
main.cpp,main.cpp,1120,1120,1120
main.cpp,main.cpp,1120,1796,42
main.cpp,main.cpp,1120,2048,35
main.cpp,main.cpp,1120,76,48
main.cpp,main.cpp,1796,820,44
main.cpp,main.cpp,1796,1504,52
main.cpp,main.cpp,1796,244,67
main.cpp,main.cpp,1796,1120,42
main.cpp,main.cpp,1796,1796,1796
main.cpp,main.cpp,1796,2048,38
main.cpp,main.cpp,1796,76,36
clt.cpp,clt.cpp,220,220,220
srv.cpp,srv.cpp,88,88,88
main.cpp,main.cpp,2048,820,40
main.cpp,main.cpp,2048,1504,65
main.cpp,main.cpp,2048,244,45
main.cpp,main.cpp,2048,1120,35
main.cpp,main.cpp,2048,1796,38
main.cpp,main.cpp,2048,2048,2048
main.cpp,main.cpp,2048,76,52
daemon.cpp,daemon.cpp,804,4,3
daemon.cpp,daemon.cpp,804,804,804
tools.cpp,tools.cpp,8,20,5
tools.cpp,tools.cpp,8,8,8
trezor_tests.cpp,trezor_tests.cpp,10680,10660,8770
account.cpp,account.cpp,52,52,52
address_from_url.cpp,address_from_url.cpp,164,164,164
aligned.cpp,aligned.cpp,540,540,540
apply_permutation.cpp,apply_permutation.cpp,96,96,96
base58.cpp,base58.cpp,3164,204,14
base58.cpp,base58.cpp,3164,3164,3164
block_queue.cpp,block_queue.cpp,84,4,3
block_queue.cpp,block_queue.cpp,84,84,84
block_reward.cpp,block_reward.cpp,4,2460,3
block_reward.cpp,block_reward.cpp,4,4,4
blockchain_db.cpp,blockchain_db.cpp,4,4,4
bulletproofs.cpp,bulletproofs.cpp,784,3876,38
bulletproofs.cpp,bulletproofs.cpp,784,668,667
canonical_amounts.cpp,canonical_amounts.cpp,24,24,24
chacha.cpp,chacha.cpp,84,84,84
checkpoints.cpp,checkpoints.cpp,52,52,52
command_line.cpp,command_line.cpp,12,12,12
crypto.cpp,crypto.cpp,212,168,9
crypto.cpp,crypto.cpp,212,212,212
decompose_amount_into_digits.cpp,decompose_amount_into_digits.cpp,176,176,176
device.cpp,device.cpp,148,4,3
device.cpp,device.cpp,148,148,148
difficulty.cpp,difficulty.cpp,68,240,35
difficulty.cpp,difficulty.cpp,68,60,49
dns_resolver.cpp,dns_resolver.cpp,248,248,248
epee_boosted_tcp_server.cpp,epee_boosted_tcp_server.cpp,144,144,144
epee_levin_protocol_handler_async.cpp,epee_levin_protocol_handler_async.cpp,512,380,241
epee_utils.cpp,epee_utils.cpp,3264,2768,2037
expect.cpp,expect.cpp,468,468,468
fee.cpp,fee.cpp,4,4,4
get_xtype_from_string.cpp,get_xtype_from_string.cpp,904,904,904
hardfork.cpp,hardfork.cpp,1092,1080,36
hardfork.cpp,hardfork.cpp,1092,1092,1092
hashchain.cpp,hashchain.cpp,128,128,128
hmac_keccak.cpp,hmac_keccak.cpp,232,232,232
http.cpp,http.cpp,1300,1300,1300
is_hdd.cpp,is_hdd.cpp,20,20,20
json_serialization.cpp,json_serialization.cpp,340,340,340
keccak.cpp,keccak.cpp,12,12,12
levin.cpp,levin.cpp,792,232,25
lmdb.cpp,lmdb.cpp,368,368,368
logging.cpp,logging.cpp,244,244,244
long_term_block_weight.cpp,long_term_block_weight.cpp,1224,1236,1021
main.cpp,main.cpp,76,820,38
main.cpp,main.cpp,76,1504,48
main.cpp,main.cpp,76,244,44
main.cpp,main.cpp,76,1120,48
main.cpp,main.cpp,76,1796,36
main.cpp,main.cpp,76,2048,52
main.cpp,main.cpp,76,76,76
memwipe.cpp,memwipe.cpp,136,136,136
mlocker.cpp,mlocker.cpp,400,400,400
mnemonics.cpp,mnemonics.cpp,2448,2448,2448
mul_div.cpp,mul_div.cpp,4,4,4
multiexp.cpp,multiexp.cpp,504,520,501
multisig.cpp,multisig.cpp,256,8,5
multisig.cpp,multisig.cpp,256,3732,31
multisig.cpp,multisig.cpp,256,256,256
net.cpp,net.cpp,1816,1092,577
notify.cpp,notify.cpp,196,196,196
output_distribution.cpp,output_distribution.cpp,216,216,216
output_selection.cpp,output_selection.cpp,476,476,476
parse_amount.cpp,parse_amount.cpp,748,688,687
pruning.cpp,pruning.cpp,364,364,364
random.cpp,random.cpp,80,80,80
ringct.cpp,ringct.cpp,4148,4116,2401
ringdb.cpp,ringdb.cpp,3828,560,64
ringdb.cpp,ringdb.cpp,3828,3768,3433
rolling_median.cpp,rolling_median.cpp,560,560,560
serialization.cpp,serialization.cpp,1432,1432,1432
sha256.cpp,sha256.cpp,68,68,68
slow_memmem.cpp,slow_memmem.cpp,5732,5732,5732
subaddress.cpp,subaddress.cpp,124,4,3
subaddress.cpp,subaddress.cpp,124,124,124
test_notifier.cpp,test_notifier.cpp,4384,4384,4384
test_peerlist.cpp,test_peerlist.cpp,332,332,332
test_protocol_pack.cpp,test_protocol_pack.cpp,92,92,92
test_tx_utils.cpp,test_tx_utils.cpp,656,656,656
threadpool.cpp,threadpool.cpp,268,268,268
unbound.cpp,unbound.cpp,4,4,4
uri.cpp,uri.cpp,1368,1368,1368
varint.cpp,varint.cpp,12,12,12
vercmp.cpp,vercmp.cpp,100,100,100
wipeable_string.cpp,wipeable_string.cpp,1132,1132,1132
