qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,4,468,3
qvaluecombobox.cpp,qvaluecombobox.cpp,4,112,3
receivecoinsdialog.cpp,receivecoinsdialog.cpp,4,908,3
receiverequestdialog.cpp,receiverequestdialog.cpp,4,2180,3
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,4,2732,3
rpcconsole.cpp,rpcconsole.cpp,324,3912,92
sendcoinsdialog.cpp,sendcoinsdialog.cpp,60,6012,25
trafficgraphwidget.cpp,trafficgraphwidget.cpp,4,1240,3
transactiondesc.cpp,transactiondesc.cpp,132,2120,22
transactiondescdialog.cpp,transactiondescdialog.cpp,4,368,3
transactionfilterproxy.cpp,transactionfilterproxy.cpp,4,1588,3
transactionrecord.cpp,transactionrecord.cpp,12,632,6
transactiontablemodel.cpp,transactiontablemodel.cpp,640,6428,120
transactionview.cpp,transactionview.cpp,4,5168,3
utilitydialog.cpp,utilitydialog.cpp,1416,2772,1412
walletframe.cpp,walletframe.cpp,4,840,3
walletmodel.cpp,walletmodel.cpp,224,5640,57
walletmodeltransaction.cpp,walletmodeltransaction.cpp,4,1212,3
walletview.cpp,walletview.cpp,4,4952,3
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
compattests.cpp,compattests.cpp,4,64,3
paymentservertests.cpp,paymentservertests.cpp,32,1644,26
rpcnestedtests.cpp,rpcnestedtests.cpp,28,136,24
test_main.cpp,test_main.cpp,208,192,32
uritests.cpp,uritests.cpp,4,32,3
wallettests.cpp,wallettests.cpp,4,24,3
blockchain.cpp,blockchain.cpp,3772,2288,300
client.cpp,client.cpp,176,176,176
mining.cpp,mining.cpp,1856,1292,156
misc.cpp,misc.cpp,924,708,105
protocol.cpp,protocol.cpp,336,260,136
rawtransaction.cpp,rawtransaction.cpp,1808,1084,93
server.cpp,server.cpp,624,616,221
interpreter.cpp,interpreter.cpp,1840,3164,504
ismine.cpp,ismine.cpp,28,188,6
script.cpp,script.cpp,20,3248,14
script_error.cpp,script_error.cpp,28,748,15
sigcache.cpp,sigcache.cpp,28,184,24
sign.cpp,sign.cpp,1152,1020,70
standard.cpp,standard.cpp,916,704,141
cleanse.cpp,cleanse.cpp,28,1800,14
lockedpool.cpp,lockedpool.cpp,2164,2108,1906
addrman_tests.cpp,addrman_tests.cpp,176,124,60
allocator_tests.cpp,allocator_tests.cpp,8,8,8
amount_tests.cpp,amount_tests.cpp,4,4,4
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,8,24,7
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,112,112,112
blockencodings_tests.cpp,blockencodings_tests.cpp,140,124,77
bloom_tests.cpp,bloom_tests.cpp,4,4,4
bswap_tests.cpp,bswap_tests.cpp,4,4,4
checkqueue_tests.cpp,checkqueue_tests.cpp,452,448,435
coins_tests.cpp,coins_tests.cpp,664,664,664
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
crypto_tests.cpp,crypto_tests.cpp,8,452,5
cuckoocache_tests.cpp,cuckoocache_tests.cpp,32,56,26
dbwrapper_tests.cpp,dbwrapper_tests.cpp,40,40,40
getarg_tests.cpp,getarg_tests.cpp,52,32,25
hash_tests.cpp,hash_tests.cpp,8,8,8
key_tests.cpp,key_tests.cpp,40,40,40
limitedmap_tests.cpp,limitedmap_tests.cpp,4,4,4
main_tests.cpp,main_tests.cpp,124,4,3
mempool_tests.cpp,mempool_tests.cpp,4,4,4
merkle_tests.cpp,merkle_tests.cpp,596,364,358
miner_tests.cpp,miner_tests.cpp,6696,1528,1355
multisig_tests.cpp,multisig_tests.cpp,36,4,3
net_tests.cpp,net_tests.cpp,164,156,91
netbase_tests.cpp,netbase_tests.cpp,60,44,41
pmt_tests.cpp,pmt_tests.cpp,36,36,36
policyestimator_tests.cpp,policyestimator_tests.cpp,4,4,4
pow_tests.cpp,pow_tests.cpp,4,4,4
prevector_tests.cpp,prevector_tests.cpp,8,8,8
raii_event_tests.cpp,raii_event_tests.cpp,4,4,4
random_tests.cpp,random_tests.cpp,4,4,4
reverselock_tests.cpp,reverselock_tests.cpp,4,4,4
rpc_tests.cpp,rpc_tests.cpp,72,72,72
sanity_tests.cpp,sanity_tests.cpp,4,4,4
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_tests.cpp,script_tests.cpp,88,220,87
scriptnum_tests.cpp,scriptnum_tests.cpp,700,1216,256
serialize_tests.cpp,serialize_tests.cpp,92,100,62
sighash_tests.cpp,sighash_tests.cpp,260,8,7
sigopcount_tests.cpp,sigopcount_tests.cpp,4,4,4
skiplist_tests.cpp,skiplist_tests.cpp,4,4,4
streams_tests.cpp,streams_tests.cpp,4,4,4
timedata_tests.cpp,timedata_tests.cpp,4,4,4
torcontrol_tests.cpp,torcontrol_tests.cpp,92,84,81
transaction_tests.cpp,transaction_tests.cpp,128,128,128
txvalidationcache_tests.cpp,txvalidationcache_tests.cpp,152,120,79
uint256_tests.cpp,uint256_tests.cpp,1600,1600,1600
util_tests.cpp,util_tests.cpp,1184,12,8
versionbits_tests.cpp,versionbits_tests.cpp,760,724,584
gen.cpp,gen.cpp,2588,2588,2588
univalue.cpp,univalue.cpp,1836,2752,1770
univalue_read.cpp,univalue_read.cpp,5360,5332,3707
univalue_write.cpp,univalue_write.cpp,3372,3372,3372
unitester.cpp,unitester.cpp,5296,5284,4339
crypter.cpp,crypter.cpp,144,1804,58
db.cpp,db.cpp,688,3580,522
feebumper.cpp,feebumper.cpp,4,68,3
fees.cpp,fees.cpp,216,1696,24
rpcdump.cpp,rpcdump.cpp,1140,6364,88
rpcwallet.cpp,rpcwallet.cpp,4576,4380,117
wallet.cpp,wallet.cpp,424,356,74
walletdb.cpp,walletdb.cpp,20,1532,13
wallet_test_fixture.cpp,wallet_test_fixture.cpp,4,8,3
wallet_tests.cpp,wallet_tests.cpp,528,216,41
zmqabstractnotifier.cpp,zmqabstractnotifier.cpp,4,208,3
zmqnotificationinterface.cpp,zmqnotificationinterface.cpp,20,740,14
zmqpublishnotifier.cpp,zmqpublishnotifier.cpp,220,1008,124
